AUTOR: (Cava, R J)
Tempo estipulado=Todos os anos. Índices=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Título","Autores","Autorias compartilhadas","Editores","Editores de livros","Título da fonte","Data de publicação","Ano da publicação","Volume","Edição","Número da edição","Suplemento","Edição especial","Página inicial","Página final","Número do artigo","DOI","Título da conferência","Data da conferência","Total de citações","Média por ano","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"The LaPdIn4 indide and elementary properties of the LaTIn4 (T = Ni, Pd, Pt) materials family","Carnicom, E. M.; Xie, W. W.; Seibel, E. M.; Klimczuk, T.; Cava, R. J.","","","","JOURNAL OF ALLOYS AND COMPOUNDS","FEB 15 2017","2017","694","","","","","682","686","","10.1016/j.jallcom.2016.10.047","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Crystal structure and physical properties of new Ca2TGe3 (T = Pd and Pt) germanides","Klimczuk, T.; Xie, Weiwei; Winiarski, M. J.; Koziol, R.; Litzbarski, L. S.; Luo, Huixia; Cava, R. J.","","","","JOURNAL OF SOLID STATE CHEMISTRY","NOV 2016","2016","243","","","","","95","100","","10.1016/j.jssc.2016.07.029","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Superconductivity in the niobium-rich compound Nb5Se4","Klimczuk, T.; Baroudi, K.; Krizan, J. W.; Kozub, A. L.; Cava, R. J.","","","","JOURNAL OF ALLOYS AND COMPOUNDS","NOV 15 2015","2015","649","","","","","906","909","","10.1016/j.jallcom.2015.06.281","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"The crystal structure, electronic, and magnetic properties of NaPd3Ge2","Ali, Mazhar N.; von Rohr, Fabian; Campana, C.; Schilling, Andreas; Cava, R. J.","","","","MATERIALS RESEARCH BULLETIN","OCT 2015","2015","70","","","","","673","677","","10.1016/j.materresbull.2015.05.040","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Stabilization of the Ti3Co5B2-type structure for Ti3-xSixRu5B2 through Si-Ti substitution","Xie, Weiwei; Fuccillo, M. K.; Phelan, B. F.; Luo, H.; Cava, R. J.","","","","JOURNAL OF SOLID STATE CHEMISTRY","JUL 2015","2015","227","","","","","92","97","","10.1016/j.jssc.2015.03.029","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"beta-HfCuGe-A new polymorph of HfCuGe with a novel structure type","Schoop, Leslie M.; Allred, Jared M.; Ni, Ni; Hirai, D.; Krez, Julia; Schwall, Michael; Ji, Huiwen; Ali, Mazhar N.; Cava, R. J.","","","","JOURNAL OF SOLID STATE CHEMISTRY","MAR 2013","2013","199","","","","","66","70","","10.1016/j.jssc.2012.11.001","","","1","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Crystal growth of CsCl-type Yb0.24Sn0.76Ru","Klimczuk, T.; Wang, C. H.; Xu, Q.; Lawrence, J.; Durakiewicz, T.; Ronning, F.; Llobet, A.; Bauer, E. D.; Griveau, J-C.; Sadowski, W.; Zandbergen, H. W.; Thompson, J. D.; Cava, R. J.","","","","JOURNAL OF CRYSTAL GROWTH","MAR 1 2011","2011","318","1","","","","1005","1008","","10.1016/j.jcrysgro.2010.10.045","16th International Conference on Crystal Growth (ICCG16)/14th International Conference on Vapor Growth and Epitaxy (ICVGE14)","AUG 08-13, 2010","1","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Na27Ru14O48: A new mixed-valence sodium ruthenate with magnetic heptameric plaquettes","Allred, J. M.; Wang, L. M.; Khalifah, P.; Cava, R. J.","","","","JOURNAL OF SOLID STATE CHEMISTRY","JAN 2011","2011","184","1","","","","44","51","","10.1016/j.jssc.2010.10.016","","","1","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"RETRATADO: Superconductivity in the Rh-based Heusler family MRh2Sn (Retracted article. See vol. 83, artn no. 19901, 2011)","Klimczuk, T.; Gofryk, K.; Wang, C. H.; Allred, J. M.; Ronning, F.; Sadowski, W.; Griveau, J. -C.; Colineau, E.; Safarik, D.; Thompson, J. D.; Cava, R. J.","","","","PHYSICAL REVIEW B","OCT 14 2010","2010","82","13","","","","","","134520","10.1103/PhysRevB.82.134520","","","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Low temperature magnetic structure of the quasi 1-dimensional magnet Ni2SiO4","Colman, R. H.; Fennell, T.; Ritter, C.; Lau, G.; Cava, R. J.; Wills, A. S.","","","Eremin, I; Brenig, W; Kremer, R; Litterst, J","HIGHLY FRUSTRATED MAGNETISM 2008 (HFM 2008)","2009","2009","145","","","","","","","UNSP 012037","10.1088/1742-6596/145/1/012037","Highly Frustrated Magnetism 2008","SEP 07-12, 2008","1","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Low-energy excitations and Fermi surface topology of parent cobaltate superconductor","Hasan, M. Z.; Qian, D.; Foo, M.; Cava, R. J.","","","","PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS","SEP 1 2007","2007","460","","1","","","186","189","","10.1016/j.physc.2007.03.373","8th International Conference on Materials and Mechanisms of Superconductivity and High Temperature Superconductors","JUL 09-14, 2006","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Specific-heat of Na0.35CoO2 center dot 1.3H(2)O: Effects of sample age and pair breaking on two-gap superconductivity","Phillips, N. E.; Oeschler, N.; Fisher, R. A.; Gordon, J. E.; Foo, M.-L.; Cava, R. J.","","","","PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS","SEP 1 2007","2007","460","","1","","","473","474","","10.1016/j.physc.2007.03.039","8th International Conference on Materials and Mechanisms of Superconductivity and High Temperature Superconductors","JUL 09-14, 2006","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Looking for a quantum spin liquid in the BaNi2(V1-xPx)(2)O-8 spin 1 honeycomb system","Chung, Mimi; Kong, Tai; Cava, R. J.","","","","PHILOSOPHICAL MAGAZINE","AUG 18 2019","2019","99","16","","","","2051","2062","","10.1080/14786435.2019.1606465","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Homogeneous reduced moment in a gapful scalar chiral kagome antiferromagnet","Scheie, A.; Dasgupta, S.; Sanders, M.; Sakai, A.; Matsumoto, Y.; Prisk, T. R.; Nakatsuji, S.; Cava, R. J.; Broholm, C.","","","","PHYSICAL REVIEW B","JUL 12 2019","2019","100","2","","","","","","024414","10.1103/PhysRevB.100.024414","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Magnetoelastic excitation spectrum in the rare-earth pyrochlore Tb2Ti2O7","Ruminy, M.; Guitteny, S.; Robert, J.; Regnault, L-P; Boehm, M.; Steffens, P.; Mutka, H.; Ollivier, J.; Stuhr, U.; White, J. S.; Roessli, B.; Bovo, L.; Decorse, C.; Haas, M. K.; Cava, R. J.; Mirebeau, I; Kenzelmann, M.; Petit, S.; Fennell, T.","","","","PHYSICAL REVIEW B","JUN 28 2019","2019","99","22","","","","","","224431","10.1103/PhysRevB.99.224431","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A gap-protected zero-Hall effect state in the quantum limit of the non-symmorphic metal KHgSb","Liang, Sihang; Kushwaha, Satya; Gao, Tong; Hirschberger, Max; Li, Jian; Wang, Zhijun; Stolze, Karoline; Skinner, Brian; Bernevig, B. A.; Cava, R. J.; Ong, N. P.","","","","NATURE MATERIALS","MAY 2019","2019","18","5","","","","443","+","","10.1038/s41563-019-0303-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trimers of MnO6 octahedra and ferrimagnetism of Ba4NbMn3O12","Nguyen, Loi T.; Kong, Tai; Cava, R. J.","","","","MATERIALS RESEARCH EXPRESS","MAY 2019","2019","6","5","","","","","","056108","10.1088/2053-1591/ab0695","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A spin glass state in Ba3TiRu2O9","Nguyen, Loi T.; Cava, R. J.","","","","JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS","APR 15 2019","2019","476","","","","","334","336","","10.1016/j.jmmm.2018.12.087","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Synthesis and characterization of the novel antiferromagnet LaNiB3O7","Powderly, Kelly M.; Guo, Shu; Stolze, Karoline; Carnicom, Elizabeth M.; Cava, R. J.","","","","JOURNAL OF SOLID STATE CHEMISTRY","APR 2019","2019","272","","","","","113","117","","10.1016/j.jssc.2019.02.008","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Magnetic interactions and spin dynamics in the bond-disordered pyrochlore fluoride NaCaCo2F7","Zeisner, J.; Braeuninger, S. A.; Opherden, L.; Sarkar, R.; Gorbunov, D., I; Krizan, J. W.; Herrmannsdoerfer, T.; Cava, R. J.; Wosnitza, J.; Buechner, B.; Klauss, H-H; Kataev, V","","","","PHYSICAL REVIEW B","APR 1 2019","2019","99","15","","","","","","155104","10.1103/PhysRevB.99.155104","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Triangular Rare-Earth Lattice Materials RbBaR(BO3)(2) (R = Y, Gd-Yb) and Comparison to the KBaR(BO3)(2) Analogs","Guo, Shu; Kong, Tai; Xie, Weiwei; Nguyen, Loi; Stolze, Karoline; Cevallos, F. Alex; Cava, R. J.","","","","INORGANIC CHEMISTRY","MAR 4 2019","2019","58","5","","","","3308","3315","","10.1021/acs.inorgchem.8b03372","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Crystal growth, crystal structure and anisotropic magnetic properties of KBaR(BO3)(2) (R= Y, Gd, Tb, Dy, Ho, Tm, Yb and Lu) triangular lattice materials","Guo, Shu; Kong, Tai; Cevallos, F. Alex; Stolze, Karoline; Cava, R. J.","","","","JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS","FEB 15 2019","2019","472","","","","","104","110","","10.1016/j.jmmm.2018.10.037","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Layer-dependent quantum cooperation of electron and hole states in the anomalous semimetal WTe2 (vol 7, 11355, 2016)","Das, Pranab Kumar; Di Sante, D.; Vobornik, I.; Fujii, J.; Okuda, T.; Bruyer, E.; Gyenis, A.; Feldman, B. E.; Tao, J.; Ciancio, R.; Rossi, G.; Ali, M. N.; Picozzi, S.; Yazdani, A.; Panaccione, G.; Cava, R. J.","","","","NATURE COMMUNICATIONS","FEB 6 2019","2019","10","","","","","","","648","10.1038/s41467-019-08649-5","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Comparison of the magnetic properties of Mn3Fe2Si3O12 as a crystalline garnet and as a glass","Cevallos, F. Alex; Cava, R. J.","","","","JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS","JAN 1 2019","2019","469","","","","","510","514","","10.1016/j.jmmm.2018.09.025","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
